level,gas,state_name,type,energy_eV,n_events
0,Ar, ELASTIC ANISOTROPIC       ARGON                  ,elastic,0.0,31515124.0
1,Ar, IONISATION CHARGE STATE =1      ELOSS=   15.75961,ionisation,15.7596,819494.0
2,Ar, ATTACHMENT                                       ,attachment,0.0,1270.0
3,,,,,0.0
4,,,,,0.0
5,,,,,0.0
6,,,,,0.0
7,,,,,0.0
8,Ar, EXC 1S5    J=2 METASTABLE         ELEVEL= 11.548 ,excitation,11.548,43730.0
9,Ar, EXC 1S4    J=1 RESONANT           ELEVEL= 11.624 ,excitation,11.624,68516.0
10,Ar, EXC 1S3    J=0 METASTABLE         ELEVEL= 11.723 ,excitation,11.723,8633.0
11,Ar, EXC 1S2    J=1 RESONANT           ELEVEL= 11.828 ,excitation,11.828,153196.0
12,Ar, EXC 2P10   J=1                    ELEVEL= 12.907 ,excitation,12.907,12033.0
13,Ar, EXC 2P9    J=3                    ELEVEL= 13.076 ,excitation,13.076,17234.0
14,Ar, EXC 2P8    J=2                    ELEVEL= 13.095 ,excitation,13.095,15133.0
15,Ar, EXC 2P7    J=1                    ELEVEL= 13.153 ,excitation,13.153,10374.0
16,Ar, EXC 2P6    J=2                    ELEVEL= 13.172 ,excitation,13.172,14262.0
17,Ar, EXC 2P5    J=0                    ELEVEL= 13.273 ,excitation,13.273,7455.0
18,Ar, EXC 2P4    J=1                    ELEVEL= 13.283 ,excitation,13.283,10140.0
19,Ar, EXC 2P3    J=2                    ELEVEL= 13.302 ,excitation,13.302,10443.0
20,Ar, EXC 2P2    J=1                    ELEVEL= 13.328 ,excitation,13.328,5127.0
21,Ar, EXC 2P1    J=0                    ELEVEL= 13.480 ,excitation,13.48,25279.0
22,Ar, EXC 3D6    J=0                    ELEVEL= 13.845 ,excitation,13.845,6969.0
23,Ar, EXC 3D5    J=1 RESONANT           ELEVEL= 13.864 ,excitation,13.864,27893.0
24,Ar, EXC 3D3    J=2                    ELEVEL= 13.903 ,excitation,13.903,27496.0
25,Ar, EXC 3D4!   J=4                    ELEVEL= 13.979 ,excitation,13.979,25958.0
26,Ar, EXC 3D4    J=3                    ELEVEL= 14.013 ,excitation,14.013,11147.0
27,Ar, EXC 3D1!!  J=2                    ELEVEL= 14.063 ,excitation,14.063,11969.0
28,Ar, EXC 2S5    J=2                    ELEVEL= 14.068 ,excitation,14.068,11875.0
29,Ar, EXC 2S4    J=1 RESONANT           ELEVEL= 14.090 ,excitation,14.09,8363.0
30,Ar, EXC 3D1!   J=3                    ELEVEL= 14.099 ,excitation,14.099,3347.0
31,Ar, EXC 3D2    J=1 RESONANT           ELEVEL= 14.153 ,excitation,14.153,23248.0
32,Ar, EXC 3S1!!!!J=2                    ELEVEL= 14.214 ,excitation,14.214,14122.0
33,Ar, EXC 3S1!!  J=2                    ELEVEL= 14.234 ,excitation,14.234,8785.0
34,Ar, EXC 3S1!!! J=3                    ELEVEL= 14.236 ,excitation,14.236,5138.0
35,Ar, EXC 2S3    J=0                    ELEVEL= 14.241 ,excitation,14.241,2418.0
36,Ar, EXC 2S2    J=1 RESONANT           ELEVEL= 14.255 ,excitation,14.255,3520.0
37,Ar, EXC 3S1!   J=1 RESONANT           ELEVEL= 14.304 ,excitation,14.304,28037.0
38,Ar, EXC 4D5    J=1 RESONANT           ELEVEL= 14.711 ,excitation,14.711,535.0
39,Ar, EXC 3S4    J=1 RESONANT           ELEVEL= 14.848 ,excitation,14.848,3815.0
40,Ar, EXC 4D2    J=1 RESONANT           ELEVEL= 14.859 ,excitation,14.859,12729.0
41,Ar, EXC 4S1!   J=1 RESONANT           ELEVEL= 15.004 ,excitation,15.004,5259.0
42,Ar, EXC 3S2    J=1 RESONANT           ELEVEL= 15.022 ,excitation,15.022,5613.0
43,Ar, EXC 5D5    J=1 RESONANT           ELEVEL= 15.118 ,excitation,15.118,1057.0
44,Ar, EXC 4S4    J=1 RESONANT           ELEVEL= 15.186 ,excitation,15.186,10337.0
45,Ar, EXC 5D2    J=1 RESONANT           ELEVEL= 15.190 ,excitation,15.19,10565.0
46,Ar, EXC 6D5    J=1 RESONANT           ELEVEL= 15.308 ,excitation,15.308,162.0
47,Ar, EXC 5S1!   J=1 RESONANT           ELEVEL= 15.351 ,excitation,15.351,142.0
48,Ar, EXC 4S2    J=1 RESONANT           ELEVEL= 15.360 ,excitation,15.36,176.0
49,Ar, EXC 5S4    J=1 RESONANT           ELEVEL= 15.366 ,excitation,15.366,3141.0
50,Ar, EXC 6D2    J=1 RESONANT           ELEVEL= 15.374 ,excitation,15.374,6622.0
51,Ar, EXC HIGH   J=1 RESONANT           ELEVEL= 15.660 ,excitation,15.66,28103.0
52,CF4, ELASTIC  ANISOTROPIC            CF4              ,elastic,0.0,7140635.0
53,CF4, ION  CF3 +                      ELOSS=   15.70   ,ionisation,15.7,140448.0
54,CF4, ION  CF2 +                      ELOSS=   21.47   ,ionisation,21.47,6222.0
55,CF4, ION  CF +                       ELOSS=   29.14   ,ionisation,29.14,2085.0
56,CF4, ION  F +                        ELOSS=   34.5    ,ionisation,34.5,731.0
57,CF4, ION  C +                        ELOSS=   34.77   ,ionisation,34.77,946.0
58,CF4," DOUBLE ION    CF3 + , F +       ELOSS=   36.0    ",ionisation,36.0,65.0
59,CF4," DOUBLE ION    CF2 + , F +       ELOSS=   40.0    ",ionisation,40.0,78.0
60,CF4, ATTACHMENT                                       ,attachment,0.0,139.0
61,CF4, VIB  V2           ANISOTROPIC   ELOSS=   -0.0539 ,superelastic,-0.0539,48.0
62,CF4, VIB  V2           ANISOTROPIC   ELOSS=    0.0539 ,inelastic,0.0539,2.0
63,CF4, VIB  V4           ANISOTROPIC   ELOSS=   -0.0783 ,superelastic,-0.0783,0.0
64,CF4, VIB  V4           ANISOTROPIC   ELOSS=    0.0783 ,inelastic,0.0783,960.0
65,CF4, VIB  V1           ANISOTROPIC   ELOSS=   -0.1126 ,superelastic,-0.1126,189.0
66,CF4, VIB  V1           ANISOTROPIC   ELOSS=    0.1126 ,inelastic,0.1126,2465.0
67,CF4, VIB  V3           ANISOTROPIC   ELOSS=   -0.1588 ,superelastic,-0.1588,6587.0
68,CF4, VIB  V3           ANISOTROPIC   ELOSS=    0.1588 ,inelastic,0.1588,196340.0
69,CF4, VIB 2V3           ANISOTROPIC   ELOSS=    0.3176 ,inelastic,0.3176,621.0
70,CF4, VIB HARMONIC      ANISOTROPIC   ELOSS=    0.4764 ,inelastic,0.4764,67609.0
71,CF4, NEUTRAL DISS      NON-DIPOLE    ELOSS=   11.5    ,inelastic,11.5,1160.0
