concentration,electric_field,gap_mm,pressure,ne,ni,Ar_750,ErrAr_750
1.0,45.0,0.141,1.0,7812.5,7823.2,14.075392,0.04244584992670073
1.0,50.0,0.1801,0.05,3772.7,3630.1,1.9601346515757947,0.0227938043973745
1.0,57.5,0.097,1.0,6390.5,6393.9,11.337297551052343,0.04211990208301815
1.0,7.1,0.6288,0.05,15368.6,15360.6,5.688026235310959,0.019238164846687795
1.0,7.6,0.57,0.05,12199.0,12189.4,5.4170833674891385,0.021072722300958278
1.0,70.0,0.0736,1.0,14956.9,14963.6,9.667979327267014,0.025424186258769806
1.0,82.5,0.0592,1.0,14006.0,14008.7,8.460017135513352,0.024576982505557746
1.0,94.1,0.05,1.0,14398.9,14400.4,7.652598462382543,0.023053655832846603
1.0,95.0,0.0494,1.0,11863.6,11864.0,7.671785967160052,0.025429627078914736
0.5,112.0,0.57,10.0,15388.6,17073.1,97.89571500981246,0.07975947484792233
0.5,22.5,0.57,1.0,11114.1,11180.4,29.940885901692443,0.05190332414443146
0.5,237.2,0.05,10.0,5776.5,5803.6,27.79312732623561,0.0693643497973234
0.5,237.7,0.05,10.0,,,0.0,0.0
0.5,7.9,0.57,0.05,13187.6,13176.0,5.361475931936061,0.020163192548880663
0.5,92.0,0.05,1.0,9680.7,9680.7,7.777433450060429,0.028344237015770966
0.1,107.0,0.57,10.0,3492.5,3580.0,99.31510379384395,0.16863178728601771
0.1,22.3,0.57,1.0,6435.9,6444.1,30.265541726875806,0.06857559463562264
0.1,235.6,0.05,10.0,,,0.0,0.0
0.1,237.8,0.05,10.0,8364.3,8371.0,27.93742453044487,0.057793418390951604
0.1,7.8,0.57,0.05,12039.6,12029.2,5.449018239808631,0.021274193334195248
0.1,92.1,0.05,1.0,8783.9,8783.2,7.797106069058164,0.029793603217538725
100.0,109.8,0.05,1.0,6938.2,7079.4,0.0,0.0
100.0,339.4,0.57,10.0,0.0,0.9,0.0,0.0
100.0,43.6,0.57,1.0,10217.6,15629.1,0.0,0.0
100.0,446.2,0.05,10.0,,,0.0,0.0
100.0,446.9,0.05,10.0,7763.5,11332.9,0.0,0.0
100.0,8.5,0.57,0.05,10430.3,10490.2,0.0,0.0
