concentration,electric_field,gap_mm,pressure,ne,ni,Ar_794,ErrAr_794
1.0,32.5,0.2501,1.0,4900.8,4918.3,18.23722657525302,0.061002257494054454
1.0,37.8,0.2075,0.05,10099.3,9797.9,2.1274741813789078,0.014513979741991444
1.0,43.9,0.1922,0.05,6599.6,6371.0,1.997848354445724,0.01739892648857928
1.0,45.0,0.141,1.0,7812.5,7823.2,13.174912,0.04106566371069631
1.0,50.0,0.1801,0.05,3772.7,3630.1,1.881146128767196,0.02232981528508214
1.0,57.5,0.097,1.0,6390.5,6393.9,10.62577263124951,0.04077677170775953
1.0,7.1,0.6288,0.05,15368.6,15360.6,5.358523222674805,0.01867262626926103
1.0,7.6,0.57,0.05,12199.0,12189.4,5.100500040986966,0.020447690456445695
1.0,70.0,0.0736,1.0,14956.9,14963.6,9.079354679111313,0.02463807063214185
1.0,82.5,0.0592,1.0,14006.0,14008.7,7.948093674139654,0.02382179195536825
1.0,94.1,0.05,1.0,14398.9,14400.4,7.197494253033218,0.02235764240394792
1.0,95.0,0.0494,1.0,11863.6,11864.0,7.2076772649111565,0.024648438889930548
0.5,112.0,0.57,10.0,15388.6,17073.1,89.69334442379423,0.076344991918781
0.5,22.5,0.57,1.0,11114.1,11180.4,27.858935946230464,0.05006625561896688
0.5,237.2,0.05,10.0,5776.5,5803.6,25.868951787414524,0.06692016866270442
0.5,237.7,0.05,10.0,,,0.0,0.0
0.5,7.9,0.57,0.05,13187.6,13176.0,5.049743698625982,0.01956824084636883
0.5,92.0,0.05,1.0,9680.7,9680.7,7.308768993977708,0.02747696350211632
0.1,107.0,0.57,10.0,3492.5,3580.0,90.81975662133142,0.16125825632069496
0.1,22.3,0.57,1.0,6435.9,6444.1,28.162339377554034,0.06614998044533943
0.1,235.6,0.05,10.0,,,0.0,0.0
0.1,237.8,0.05,10.0,8364.3,8371.0,26.01174037277477,0.05576605268755497
0.1,7.8,0.57,0.05,12039.6,12029.2,5.129489351805708,0.020641014415784833
0.1,92.1,0.05,1.0,8783.9,8783.2,7.328521499561698,0.028884475891071185
100.0,109.8,0.05,1.0,6938.2,7079.4,0.0,0.0
100.0,339.4,0.57,10.0,0.0,0.9,0.0,0.0
100.0,43.6,0.57,1.0,10217.6,15629.1,0.0,0.0
100.0,446.2,0.05,10.0,,,0.0,0.0
100.0,446.9,0.05,10.0,7763.5,11332.9,0.0,0.0
100.0,8.5,0.57,0.05,10430.3,10490.2,0.0,0.0
