N2 concentration (%),1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.1,0.006375275527225872,0.0035785406862464584,0.004044145566231129,0.0022698032934892944,0.002589873646576238,0.001453528609331481,0.0016486752935305224,0.0009254190810788202,0.001289669562140064,0.0007238016578563926
0.5,0.005436654239717522,0.0010200877514481112,0.0029316995390106736,0.0005508219837884592,0.0022388366005220454,0.0004200940407216532,0.0016499200453889184,0.0003109670071349486,0.0013221570675684313,0.00024839150854885064
1.0,0.005005284721700851,0.0007484052494754055,0.002573014704269621,0.00038501755172391767,0.0018751869447047624,0.0002803884307692191,0.001571282447755726,0.000235606468017977,0.0012526915522016431,0.0001884732306787896
5.0,0.002237655354204871,0.00024325085489715733,0.0012529030634349683,0.00013610255933320945,0.0008650340734784473,9.399959895325743e-05,0.0006705203310839638,7.482523759082682e-05,0.0003649620802902355,4.0637965114251155e-05
10.0,0.0016587803934930254,0.00017999134126502357,0.0005366193134625286,5.8271441280774046e-05,0.0006974301167080536,7.56642497820687e-05,0.00048183871232514934,5.231384456981943e-05,0.0003839537685610189,4.289310374420634e-05
20.0,0.0005248850721825452,5.711932369912284e-05,0.00011612597324716105,1.392746743694933e-05,0.00026316373818335376,2.89011021357335e-05,0.00013379503420186248,2.370686412189745e-05,0.00042953098000997705,4.8231109084295944e-05
50.0,0.00016161030910472377,1.9426622122846467e-05,0.00024802250638556887,2.6982946891059543e-05,0.0003741053129180101,4.060761106793573e-05,2.778560814205773e-05,5.2976966985750394e-06,0.00017093720450450864,1.8884159798543146e-05
100.0,-0.0003593652410264359,6.012143933056976e-05,0.0002036994798554522,4.896355958478542e-05,2.3046670988111396e-05,1.3938917124188198e-05,-0.0002161669744884724,2.0225237056097686e-05,-6.426144585982861e-06,8.662973389657315e-06
