N2 concentration (%),1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.1,0.029167663800152153,0.00010352685848544901,0.023709453330912907,5.710210240948699e-05,0.015316141622458356,8.019715250750896e-05,0.011220508099437806,2.1557685708232556e-05,0.008184782097026947,3.679749254009452e-05
0.5,0.02338740118285836,0.00011490881511229054,0.01645292825218793,5.138520326975794e-05,0.011371605105549593,3.4221787812300716e-05,0.008591946386488327,4.373400810658845e-05,0.007901424856964647,1.4000966136925794e-05
1.0,0.020861282885090832,6.06938836787245e-05,0.01388006429755697,8.752833672858503e-05,0.009968215466193243,3.1424555404749484e-05,0.008131460745342411,3.799490528209187e-05,0.005784595020182468,6.275287285380758e-05
5.0,0.008023772303389656,4.781364759445274e-05,0.005103331103472114,2.1465691808712772e-05,0.0032288030587162555,1.4103498466194221e-05,0.0023089367132121197,1.6057538983568374e-05,0.0019634506999626627,4.295068362920992e-05
10.0,0.004873567958789814,3.651608893770258e-05,0.0029203728397980844,3.31232291785207e-06,0.0029577628077259934,1.2669943136316749e-05,0.0016094087109651282,3.463642276495412e-05,0.0012491973040280086,1.9376370028296726e-05
20.0,0.002012950567947362,2.6793397212359574e-05,0.0013031715999856654,4.14627378005582e-06,0.0009124381660987837,1.0427210527250933e-05,0.0007498523331498999,5.533177606367008e-06,3.2205316862408274e-05,1.4460342234650804e-05
50.0,0.0003691287017343403,9.73261790165864e-06,0.000811463650368923,6.664846146698256e-06,0.0012147453941438444,4.86096121983374e-07,0.00012457153938641406,2.3133222960758577e-06,-9.331462780112445e-05,7.359381121897437e-06
100.0,0.003153234193135797,9.617565053441366e-05,0.0012216063266668165,6.417275661498435e-05,0.00023406500199743901,2.4201248738942455e-05,0.0012556804093450005,1.5319040104046027e-05,-0.0002247831839592684,4.618326609000481e-05
