N2 concentration (%),1.0bar,Err 1.0bar,2.0bar,Err 2.0bar,3.0bar,Err 3.0bar,4.0bar,Err 4.0bar,5.0bar,Err 5.0bar
0.1,0.007770148135987063,4.319402902833213e-05,0.006355233040143505,2.0348389388571194e-05,0.003984027638319778,3.0546978343976364e-06,0.003780118049218518,3.983898594138685e-05,0.0022273063065136505,2.8696164311285428e-06
0.5,0.006419124699083225,3.884837771456337e-05,0.0037191062131625586,1.1568579455273256e-06,0.0024463740715611245,2.0528851325538186e-05,0.002237276768099804,1.365517893210026e-05,0.0023693720440595223,7.3079200063113844e-06
1.0,0.004747190875480136,2.0704749124851856e-05,0.003345754706918937,8.054896997560174e-06,0.002618666226391377,2.9597375043697617e-05,0.0024059947550723994,5.160426671885253e-06,0.001527599773921529,1.2778002986766073e-05
5.0,0.0019125368591495556,6.6358427001050706e-06,0.0008241665374301569,1.2865843460834034e-05,0.0015688959136659865,1.5552267104401913e-05,7.859778394199963e-05,3.12851563484758e-05,0.001072097287887468,2.566951054672141e-05
10.0,0.0009071116170025126,1.5653646125670187e-05,0.000349021681664856,1.1850240686894287e-05,0.0010009340014403127,2.163535796043288e-06,0.0011304539946789594,1.149874465318718e-06,0.0004808548985556743,6.12062757683847e-05
20.0,0.00013544849192905504,2.1387521552151446e-06,0.0005576939372754292,9.182614028923025e-06,0.00010881835343338803,1.4029328510842028e-05,0.00028788119610458464,3.0258730855766336e-06,0.00019940913144344397,1.7897199586726888e-05
50.0,0.00027175226788190687,8.104138437539199e-06,-0.00024342078442165968,1.670301165153452e-05,0.0011090192238770084,1.7040486085495273e-05,0.00043921074154709455,2.3512235957783343e-05,0.0006382945966557181,3.956215660104684e-06
100.0,-0.003499497564120256,0.000321103679777147,9.600112011316122e-05,0.00017699586667607734,0.0015937332384529873,0.00014045091065095544,0.0011871054463326214,7.494192021105658e-05,0.0005433098740420922,1.8917086124547674e-05
